seq,step,time,tag,phase,current_bytes,actual_bytes,highwater_bytes
87,3,3,after-pEqn,point,19320003998,40000000000,24673618358
88,-1,3,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
89,-1,3,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
90,-1,3,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
91,-1,3,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
92,-1,3,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
93,-1,3,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
94,-1,3,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
95,-1,3,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
96,-1,0,kOmegaSST.boundRepair,enter,21547195286,40000000000,24673618358
97,-1,0,kOmegaSST.boundRepair,exit,21547195286,40000000000,24673618358
98,-1,3,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
99,-1,3,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
100,-1,3,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
101,-1,3,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
102,-1,3,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
103,-1,3,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
104,-1,3,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
105,3,3,after-turb,point,19320003998,40000000000,24673618358
106,3,3,timeStep,exit,19320003998,40000000000,24673618358
107,4,4,timeStep,enter,19320003998,40000000000,24673618358
108,4,4,step-start,point,19320003998,40000000000,24673618358
109,4,4,momentumSolve,enter,19320003998,40000000000,24673618358
110,-1,4,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
111,-1,4,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
112,-1,4,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
113,-1,4,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
114,4,4,momentumSolve,exit,19320003998,40000000000,24673618358
115,4,4,after-UEqn,point,19320003998,40000000000,24673618358
116,4,4,pEqn,enter,21349521422,40000000000,24673618358
117,-1,4,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
118,-1,4,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
119,-1,4,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
120,-1,4,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
121,4,4,pEqn,exit,21349521422,40000000000,24673618358
122,4,4,after-pEqn,point,19320003998,40000000000,24673618358
123,-1,4,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
124,-1,4,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
125,-1,4,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
126,-1,4,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
127,-1,4,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
128,-1,4,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
129,-1,4,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
130,-1,4,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
131,-1,4,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
132,-1,4,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
133,-1,4,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
134,-1,4,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
135,-1,4,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
136,-1,4,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
137,-1,4,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
138,4,4,after-turb,point,19320003998,40000000000,24673618358
139,4,4,timeStep,exit,19320003998,40000000000,24673618358
140,5,5,timeStep,enter,19320003998,40000000000,24673618358
141,5,5,step-start,point,19320003998,40000000000,24673618358
142,5,5,momentumSolve,enter,19320003998,40000000000,24673618358
143,-1,5,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
144,-1,5,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
145,-1,5,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
146,-1,5,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
147,5,5,momentumSolve,exit,19320003998,40000000000,24673618358
148,5,5,after-UEqn,point,19320003998,40000000000,24673618358
149,5,5,pEqn,enter,21349521422,40000000000,24673618358
150,-1,5,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
151,-1,5,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
152,-1,5,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
153,-1,5,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
154,5,5,pEqn,exit,21349521422,40000000000,24673618358
155,5,5,after-pEqn,point,19320003998,40000000000,24673618358
156,-1,5,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
157,-1,5,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
158,-1,5,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
159,-1,5,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
160,-1,5,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
161,-1,5,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
162,-1,5,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
163,-1,5,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
164,-1,5,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
165,-1,5,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
166,-1,5,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
167,-1,5,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
168,-1,5,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
169,-1,5,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
170,-1,5,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
171,5,5,after-turb,point,19320003998,40000000000,24673618358
172,5,5,timeStep,exit,19320003998,40000000000,24673618358
173,6,6,timeStep,enter,19320003998,40000000000,24673618358
174,6,6,step-start,point,19320003998,40000000000,24673618358
175,6,6,momentumSolve,enter,19320003998,40000000000,24673618358
176,-1,6,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
177,-1,6,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
178,-1,6,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
179,-1,6,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
180,6,6,momentumSolve,exit,19320003998,40000000000,24673618358
181,6,6,after-UEqn,point,19320003998,40000000000,24673618358
182,6,6,pEqn,enter,21349521422,40000000000,24673618358
183,-1,6,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
184,-1,6,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
185,-1,6,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
186,-1,6,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
187,6,6,pEqn,exit,21349521422,40000000000,24673618358
188,6,6,after-pEqn,point,19320003998,40000000000,24673618358
189,-1,6,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
190,-1,6,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
191,-1,6,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
192,-1,6,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
193,-1,6,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
194,-1,6,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
195,-1,6,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
196,-1,6,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
197,-1,6,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
198,-1,6,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
199,-1,6,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
200,-1,6,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
201,-1,6,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
202,-1,6,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
203,-1,6,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
204,6,6,after-turb,point,19320003998,40000000000,24673618358
205,6,6,timeStep,exit,19320003998,40000000000,24673618358
206,7,7,timeStep,enter,19320003998,40000000000,24673618358
207,7,7,step-start,point,19320003998,40000000000,24673618358
208,7,7,momentumSolve,enter,19320003998,40000000000,24673618358
209,-1,7,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
210,-1,7,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
211,-1,7,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
212,-1,7,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
213,7,7,momentumSolve,exit,19320003998,40000000000,24673618358
214,7,7,after-UEqn,point,19320003998,40000000000,24673618358
215,7,7,pEqn,enter,21349521422,40000000000,24673618358
216,-1,7,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
217,-1,7,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
218,-1,7,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
219,-1,7,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
220,7,7,pEqn,exit,21349521422,40000000000,24673618358
221,7,7,after-pEqn,point,19320003998,40000000000,24673618358
222,-1,7,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
223,-1,7,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
224,-1,7,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
225,-1,7,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
226,-1,7,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
227,-1,7,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
228,-1,7,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
229,-1,7,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
230,-1,0,kOmegaSST.boundRepair,enter,21547195286,40000000000,24673618358
231,-1,0,kOmegaSST.boundRepair,exit,21547195286,40000000000,24673618358
232,-1,7,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
233,-1,7,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
234,-1,7,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
235,-1,7,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
236,-1,7,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
237,-1,7,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
238,-1,7,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
239,7,7,after-turb,point,19320003998,40000000000,24673618358
240,7,7,timeStep,exit,19320003998,40000000000,24673618358
241,8,8,timeStep,enter,19320003998,40000000000,24673618358
242,8,8,step-start,point,19320003998,40000000000,24673618358
243,8,8,momentumSolve,enter,19320003998,40000000000,24673618358
244,-1,8,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
245,-1,8,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
246,-1,8,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
247,-1,8,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
248,8,8,momentumSolve,exit,19320003998,40000000000,24673618358
249,8,8,after-UEqn,point,19320003998,40000000000,24673618358
250,8,8,pEqn,enter,21349521422,40000000000,24673618358
251,-1,8,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
252,-1,8,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
253,-1,8,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
254,-1,8,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
255,8,8,pEqn,exit,21349521422,40000000000,24673618358
256,8,8,after-pEqn,point,19320003998,40000000000,24673618358
257,-1,8,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
258,-1,8,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
259,-1,8,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
260,-1,8,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
261,-1,8,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
262,-1,8,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
263,-1,8,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
264,-1,8,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
265,-1,8,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
266,-1,8,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
267,-1,8,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
268,-1,8,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
269,-1,8,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
270,-1,8,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
271,-1,0,kOmegaSST.boundRepair,enter,20630572142,40000000000,24673618358
272,-1,0,kOmegaSST.boundRepair,exit,20630572142,40000000000,24673618358
273,-1,8,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
274,8,8,after-turb,point,19320003998,40000000000,24673618358
275,8,8,timeStep,exit,19320003998,40000000000,24673618358
276,9,9,timeStep,enter,19320003998,40000000000,24673618358
277,9,9,step-start,point,19320003998,40000000000,24673618358
278,9,9,momentumSolve,enter,19320003998,40000000000,24673618358
279,-1,9,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
280,-1,9,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
281,-1,9,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
282,-1,9,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
283,9,9,momentumSolve,exit,19320003998,40000000000,24673618358
284,9,9,after-UEqn,point,19320003998,40000000000,24673618358
285,9,9,pEqn,enter,21349521422,40000000000,24673618358
286,-1,9,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
287,-1,9,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
288,-1,9,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
289,-1,9,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
290,9,9,pEqn,exit,21349521422,40000000000,24673618358
291,9,9,after-pEqn,point,19320003998,40000000000,24673618358
292,-1,9,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
293,-1,9,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
294,-1,9,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
295,-1,9,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
296,-1,9,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
297,-1,9,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
298,-1,9,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
299,-1,9,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
300,-1,9,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
301,-1,9,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
302,-1,9,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
303,-1,9,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
304,-1,9,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
305,-1,9,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
306,-1,9,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
307,9,9,after-turb,point,19320003998,40000000000,24673618358
308,9,9,timeStep,exit,19320003998,40000000000,24673618358
309,10,10,timeStep,enter,19320003998,40000000000,24673618358
310,10,10,step-start,point,19320003998,40000000000,24673618358
311,10,10,momentumSolve,enter,19320003998,40000000000,24673618358
312,-1,10,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
313,-1,10,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
314,-1,10,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
315,-1,10,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
316,10,10,momentumSolve,exit,19320003998,40000000000,24673618358
317,10,10,after-UEqn,point,19320003998,40000000000,24673618358
318,10,10,pEqn,enter,21349521422,40000000000,24673618358
319,-1,10,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
320,-1,10,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
321,-1,10,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
322,-1,10,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
323,10,10,pEqn,exit,21349521422,40000000000,24673618358
324,10,10,after-pEqn,point,19320003998,40000000000,24673618358
325,-1,10,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
326,-1,10,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
327,-1,10,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
328,-1,10,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
329,-1,10,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
330,-1,10,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
331,-1,10,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
332,-1,10,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
333,-1,10,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
334,-1,10,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
335,-1,10,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
336,-1,10,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
337,-1,10,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
338,-1,10,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
339,-1,10,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
340,10,10,after-turb,point,19320003998,40000000000,24673618358
341,10,10,timeStep,exit,19320003998,40000000000,24673618358
342,11,11,timeStep,enter,19320003998,40000000000,24673618358
343,11,11,step-start,point,19320003998,40000000000,24673618358
344,11,11,momentumSolve,enter,19320003998,40000000000,24673618358
345,-1,11,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
346,-1,11,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
347,-1,11,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
348,-1,11,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
349,11,11,momentumSolve,exit,19448973259,40000000000,24834343603
350,11,11,after-UEqn,point,19448973259,40000000000,24834343603
351,11,11,pEqn,enter,21494524955,40000000000,24834343603
352,-1,11,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
353,-1,11,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
354,-1,11,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
355,-1,11,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
356,11,11,pEqn,exit,21494524955,40000000000,24834343603
357,11,11,after-pEqn,point,19448973259,40000000000,24834343603
358,-1,11,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
359,-1,11,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
360,-1,11,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
361,-1,11,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
362,-1,11,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
363,-1,11,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
364,-1,11,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
365,-1,11,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
366,-1,11,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
367,-1,11,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
368,-1,11,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
369,-1,11,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
370,-1,11,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
371,-1,11,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
372,-1,11,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
373,11,11,after-turb,point,19448973259,40000000000,24834343603
374,11,11,timeStep,exit,19448973259,40000000000,24834343603
375,12,12,timeStep,enter,19448973259,40000000000,24834343603
376,12,12,step-start,point,19448973259,40000000000,24834343603
377,12,12,momentumSolve,enter,19448973259,40000000000,24834343603
378,-1,12,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
379,-1,12,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
380,-1,12,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
381,-1,12,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
382,12,12,momentumSolve,exit,19448973259,40000000000,24834343603
383,12,12,after-UEqn,point,19448973259,40000000000,24834343603
384,12,12,pEqn,enter,21494524955,40000000000,24834343603
385,-1,12,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
386,-1,12,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
387,-1,12,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
388,-1,12,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
389,12,12,pEqn,exit,21494524955,40000000000,24834343603
390,12,12,after-pEqn,point,19448973259,40000000000,24834343603
391,-1,12,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
392,-1,12,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
393,-1,12,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
394,-1,12,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
395,-1,12,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
396,-1,12,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
397,-1,12,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
398,-1,12,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
399,-1,12,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
400,-1,12,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
401,-1,12,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
402,-1,12,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
403,-1,12,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
404,-1,12,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
405,-1,12,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
406,12,12,after-turb,point,19448973259,40000000000,24834343603
407,12,12,timeStep,exit,19448973259,40000000000,24834343603
408,13,13,timeStep,enter,19448973259,40000000000,24834343603
409,13,13,step-start,point,19448973259,40000000000,24834343603
410,13,13,momentumSolve,enter,19448973259,40000000000,24834343603
411,-1,13,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
412,-1,13,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
413,-1,13,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
414,-1,13,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
415,13,13,momentumSolve,exit,19448973259,40000000000,24834343603
416,13,13,after-UEqn,point,19448973259,40000000000,24834343603
417,13,13,pEqn,enter,21494524955,40000000000,24834343603
418,-1,13,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
419,-1,13,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
420,-1,13,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
421,-1,13,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
422,13,13,pEqn,exit,21494524955,40000000000,24834343603
423,13,13,after-pEqn,point,19448973259,40000000000,24834343603
424,-1,13,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
425,-1,13,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
426,-1,13,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
427,-1,13,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
