seq,step,time,tag,phase,current_bytes,actual_bytes,highwater_bytes
66,-1,2,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
67,-1,2,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
68,-1,2,kOmegaSST.kEqn.after,point,23857780783,40000000000,26507192863
69,-1,2,kOmegaSST.correct,exit,20055572111,40000000000,26507192863
70,2,2,after-turb,point,20055572111,40000000000,26507192863
71,2,2,timeStep,exit,20055572111,40000000000,26507192863
72,3,3,timeStep,enter,20055572111,40000000000,26507192863
73,3,3,step-start,point,20055572111,40000000000,26507192863
74,3,3,momentumSolve,enter,20055572111,40000000000,26507192863
75,-1,3,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,26507192863
76,-1,3,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,26507192863
77,-1,3,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,26507192863
78,-1,3,PDE.solveRhs.afterSolve,point,20447580695,40000000000,26507192863
79,3,3,momentumSolve,exit,20055572111,40000000000,26507192863
80,3,3,after-UEqn,point,20055572111,40000000000,26507192863
81,3,3,pEqn,enter,22182408231,40000000000,26507192863
82,-1,3,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,26507192863
83,-1,3,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,26507192863
84,-1,3,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,26507192863
85,-1,3,PDE.solveImpl.afterSolve,point,22182408231,40000000000,26507192863
86,3,3,pEqn,exit,22182408231,40000000000,26507192863
87,3,3,after-pEqn,point,20055572111,40000000000,26507192863
88,-1,3,kOmegaSST.correct,enter,20055572111,40000000000,26507192863
89,-1,3,kOmegaSST.afterGradients,point,23857780783,40000000000,26507192863
90,-1,3,kOmegaSST.omegaEqn.before,point,23857780783,40000000000,26507192863
91,-1,3,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
92,-1,3,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
93,-1,3,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
94,-1,3,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
95,-1,3,kOmegaSST.omegaEqn.after,point,23857780783,40000000000,26507192863
96,-1,0,kOmegaSST.boundRepair,enter,23857780783,40000000000,26507192863
97,-1,0,kOmegaSST.boundRepair,exit,23857780783,40000000000,26507192863
98,-1,3,kOmegaSST.kEqn.before,point,23857780783,40000000000,26507192863
99,-1,3,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
100,-1,3,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
101,-1,3,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
102,-1,3,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
103,-1,3,kOmegaSST.kEqn.after,point,23857780783,40000000000,26507192863
104,-1,3,kOmegaSST.correct,exit,20055572111,40000000000,26507192863
105,3,3,after-turb,point,20055572111,40000000000,26507192863
106,3,3,timeStep,exit,20055572111,40000000000,26507192863
107,4,4,timeStep,enter,20055572111,40000000000,26507192863
108,4,4,step-start,point,20055572111,40000000000,26507192863
109,4,4,momentumSolve,enter,20055572111,40000000000,26507192863
110,-1,4,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,26507192863
111,-1,4,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,26507192863
112,-1,4,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,26507192863
113,-1,4,PDE.solveRhs.afterSolve,point,20447580695,40000000000,26507192863
114,4,4,momentumSolve,exit,20055572111,40000000000,26507192863
115,4,4,after-UEqn,point,20055572111,40000000000,26507192863
116,4,4,pEqn,enter,22182408231,40000000000,26507192863
117,-1,4,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,26507192863
118,-1,4,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,26507192863
119,-1,4,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,26507192863
120,-1,4,PDE.solveImpl.afterSolve,point,22182408231,40000000000,26507192863
121,4,4,pEqn,exit,22182408231,40000000000,26507192863
122,4,4,after-pEqn,point,20055572111,40000000000,26507192863
123,-1,4,kOmegaSST.correct,enter,20055572111,40000000000,26507192863
124,-1,4,kOmegaSST.afterGradients,point,23857780783,40000000000,26507192863
125,-1,4,kOmegaSST.omegaEqn.before,point,23857780783,40000000000,26507192863
126,-1,4,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
127,-1,4,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
128,-1,4,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
129,-1,4,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
130,-1,4,kOmegaSST.omegaEqn.after,point,23857780783,40000000000,26507192863
131,-1,4,kOmegaSST.kEqn.before,point,23857780783,40000000000,26507192863
132,-1,4,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
133,-1,4,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
134,-1,4,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
135,-1,4,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
136,-1,4,kOmegaSST.kEqn.after,point,23857780783,40000000000,26507192863
137,-1,4,kOmegaSST.correct,exit,20055572111,40000000000,26507192863
138,4,4,after-turb,point,20055572111,40000000000,26507192863
139,4,4,timeStep,exit,20055572111,40000000000,26507192863
140,5,5,timeStep,enter,20055572111,40000000000,26507192863
141,5,5,step-start,point,20055572111,40000000000,26507192863
142,5,5,momentumSolve,enter,20055572111,40000000000,26507192863
143,-1,5,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,26507192863
144,-1,5,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,26507192863
145,-1,5,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,26507192863
146,-1,5,PDE.solveRhs.afterSolve,point,20447580695,40000000000,26507192863
147,5,5,momentumSolve,exit,20055572111,40000000000,26507192863
148,5,5,after-UEqn,point,20055572111,40000000000,26507192863
149,5,5,pEqn,enter,22182408231,40000000000,26507192863
150,-1,5,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,26507192863
151,-1,5,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,26507192863
152,-1,5,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,26507192863
153,-1,5,PDE.solveImpl.afterSolve,point,22182408231,40000000000,26507192863
154,5,5,pEqn,exit,22182408231,40000000000,26507192863
155,5,5,after-pEqn,point,20055572111,40000000000,26507192863
156,-1,5,kOmegaSST.correct,enter,20055572111,40000000000,26507192863
157,-1,5,kOmegaSST.afterGradients,point,23857780783,40000000000,26507192863
158,-1,5,kOmegaSST.omegaEqn.before,point,23857780783,40000000000,26507192863
159,-1,5,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
160,-1,5,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
161,-1,5,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
162,-1,5,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
163,-1,5,kOmegaSST.omegaEqn.after,point,23857780783,40000000000,26507192863
164,-1,5,kOmegaSST.kEqn.before,point,23857780783,40000000000,26507192863
165,-1,5,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
166,-1,5,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
167,-1,5,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
168,-1,5,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
169,-1,5,kOmegaSST.kEqn.after,point,23857780783,40000000000,26507192863
170,-1,5,kOmegaSST.correct,exit,20055572111,40000000000,26507192863
171,5,5,after-turb,point,20055572111,40000000000,26507192863
172,5,5,timeStep,exit,20055572111,40000000000,26507192863
173,6,6,timeStep,enter,20055572111,40000000000,26507192863
174,6,6,step-start,point,20055572111,40000000000,26507192863
175,6,6,momentumSolve,enter,20055572111,40000000000,26507192863
176,-1,6,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,26507192863
177,-1,6,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,26507192863
178,-1,6,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,26507192863
179,-1,6,PDE.solveRhs.afterSolve,point,20447580695,40000000000,26507192863
180,6,6,momentumSolve,exit,20055572111,40000000000,26507192863
181,6,6,after-UEqn,point,20055572111,40000000000,26507192863
182,6,6,pEqn,enter,22182408231,40000000000,26507192863
183,-1,6,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,26507192863
184,-1,6,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,26507192863
185,-1,6,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,26507192863
186,-1,6,PDE.solveImpl.afterSolve,point,22182408231,40000000000,26507192863
187,6,6,pEqn,exit,22182408231,40000000000,26507192863
188,6,6,after-pEqn,point,20055572111,40000000000,26507192863
189,-1,6,kOmegaSST.correct,enter,20055572111,40000000000,26507192863
190,-1,6,kOmegaSST.afterGradients,point,23857780783,40000000000,26507192863
191,-1,6,kOmegaSST.omegaEqn.before,point,23857780783,40000000000,26507192863
192,-1,6,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
193,-1,6,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
194,-1,6,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
195,-1,6,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
196,-1,6,kOmegaSST.omegaEqn.after,point,23857780783,40000000000,26507192863
197,-1,6,kOmegaSST.kEqn.before,point,23857780783,40000000000,26507192863
198,-1,6,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
199,-1,6,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
200,-1,6,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
201,-1,6,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
202,-1,6,kOmegaSST.kEqn.after,point,23857780783,40000000000,26507192863
203,-1,6,kOmegaSST.correct,exit,20055572111,40000000000,26507192863
204,6,6,after-turb,point,20055572111,40000000000,26507192863
205,6,6,timeStep,exit,20055572111,40000000000,26507192863
206,7,7,timeStep,enter,20055572111,40000000000,26507192863
207,7,7,step-start,point,20055572111,40000000000,26507192863
208,7,7,momentumSolve,enter,20055572111,40000000000,26507192863
209,-1,7,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,26507192863
210,-1,7,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,26507192863
211,-1,7,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,26507192863
212,-1,7,PDE.solveRhs.afterSolve,point,20447580695,40000000000,26507192863
213,7,7,momentumSolve,exit,20055572111,40000000000,26507192863
214,7,7,after-UEqn,point,20055572111,40000000000,26507192863
215,7,7,pEqn,enter,22182408231,40000000000,26507192863
216,-1,7,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,26507192863
217,-1,7,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,26507192863
218,-1,7,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,26507192863
219,-1,7,PDE.solveImpl.afterSolve,point,22182408231,40000000000,26507192863
220,7,7,pEqn,exit,22182408231,40000000000,26507192863
221,7,7,after-pEqn,point,20055572111,40000000000,26507192863
222,-1,7,kOmegaSST.correct,enter,20055572111,40000000000,26507192863
223,-1,7,kOmegaSST.afterGradients,point,23857780783,40000000000,26507192863
224,-1,7,kOmegaSST.omegaEqn.before,point,23857780783,40000000000,26507192863
225,-1,7,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
226,-1,7,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
227,-1,7,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
228,-1,7,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
229,-1,7,kOmegaSST.omegaEqn.after,point,23857780783,40000000000,26507192863
230,-1,7,kOmegaSST.kEqn.before,point,23857780783,40000000000,26507192863
231,-1,7,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
232,-1,7,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
233,-1,7,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
234,-1,7,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
235,-1,7,kOmegaSST.kEqn.after,point,23857780783,40000000000,26507192863
236,-1,7,kOmegaSST.correct,exit,20055572111,40000000000,26507192863
237,7,7,after-turb,point,20055572111,40000000000,26507192863
238,7,7,timeStep,exit,20055572111,40000000000,26507192863
239,8,8,timeStep,enter,20055572111,40000000000,26507192863
240,8,8,step-start,point,20055572111,40000000000,26507192863
241,8,8,momentumSolve,enter,20055572111,40000000000,26507192863
242,-1,8,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,26507192863
243,-1,8,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,26507192863
244,-1,8,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,26507192863
245,-1,8,PDE.solveRhs.afterSolve,point,20447580695,40000000000,26507192863
246,8,8,momentumSolve,exit,20055572111,40000000000,26507192863
247,8,8,after-UEqn,point,20055572111,40000000000,26507192863
248,8,8,pEqn,enter,22182408231,40000000000,26507192863
249,-1,8,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,26507192863
250,-1,8,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,26507192863
251,-1,8,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,26507192863
252,-1,8,PDE.solveImpl.afterSolve,point,22182408231,40000000000,26507192863
253,8,8,pEqn,exit,22182408231,40000000000,26507192863
254,8,8,after-pEqn,point,20055572111,40000000000,26507192863
255,-1,8,kOmegaSST.correct,enter,20055572111,40000000000,26507192863
256,-1,8,kOmegaSST.afterGradients,point,23857780783,40000000000,26507192863
257,-1,8,kOmegaSST.omegaEqn.before,point,23857780783,40000000000,26507192863
258,-1,8,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
259,-1,8,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
260,-1,8,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
261,-1,8,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
262,-1,8,kOmegaSST.omegaEqn.after,point,23857780783,40000000000,26507192863
263,-1,8,kOmegaSST.kEqn.before,point,23857780783,40000000000,26507192863
264,-1,8,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
265,-1,8,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
266,-1,8,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
267,-1,8,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
268,-1,8,kOmegaSST.kEqn.after,point,23857780783,40000000000,26507192863
269,-1,8,kOmegaSST.correct,exit,20055572111,40000000000,26507192863
270,8,8,after-turb,point,20055572111,40000000000,26507192863
271,8,8,timeStep,exit,20055572111,40000000000,26507192863
272,9,9,timeStep,enter,20055572111,40000000000,26507192863
273,9,9,step-start,point,20055572111,40000000000,26507192863
274,9,9,momentumSolve,enter,20055572111,40000000000,26507192863
275,-1,9,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,26507192863
276,-1,9,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,26507192863
277,-1,9,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,26507192863
278,-1,9,PDE.solveRhs.afterSolve,point,20447580695,40000000000,26507192863
279,9,9,momentumSolve,exit,20055572111,40000000000,26507192863
280,9,9,after-UEqn,point,20055572111,40000000000,26507192863
281,9,9,pEqn,enter,22182408231,40000000000,26507192863
282,-1,9,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,26507192863
283,-1,9,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,26507192863
284,-1,9,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,26507192863
285,-1,9,PDE.solveImpl.afterSolve,point,22182408231,40000000000,26507192863
286,9,9,pEqn,exit,22182408231,40000000000,26507192863
287,9,9,after-pEqn,point,20055572111,40000000000,26507192863
288,-1,9,kOmegaSST.correct,enter,20055572111,40000000000,26507192863
289,-1,9,kOmegaSST.afterGradients,point,23857780783,40000000000,26507192863
290,-1,9,kOmegaSST.omegaEqn.before,point,23857780783,40000000000,26507192863
291,-1,9,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
292,-1,9,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
293,-1,9,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
294,-1,9,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
295,-1,9,kOmegaSST.omegaEqn.after,point,23857780783,40000000000,26507192863
296,-1,9,kOmegaSST.kEqn.before,point,23857780783,40000000000,26507192863
297,-1,9,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
298,-1,9,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
299,-1,9,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
300,-1,9,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
301,-1,9,kOmegaSST.kEqn.after,point,23857780783,40000000000,26507192863
302,-1,9,kOmegaSST.correct,exit,20055572111,40000000000,26507192863
303,9,9,after-turb,point,20055572111,40000000000,26507192863
304,9,9,timeStep,exit,20055572111,40000000000,26507192863
305,10,10,timeStep,enter,20055572111,40000000000,26507192863
306,10,10,step-start,point,20055572111,40000000000,26507192863
307,10,10,momentumSolve,enter,20055572111,40000000000,26507192863
308,-1,10,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,26507192863
309,-1,10,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,26507192863
310,-1,10,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,26507192863
311,-1,10,PDE.solveRhs.afterSolve,point,20447580695,40000000000,26507192863
312,10,10,momentumSolve,exit,20055572111,40000000000,26507192863
313,10,10,after-UEqn,point,20055572111,40000000000,26507192863
314,10,10,pEqn,enter,22182408231,40000000000,26507192863
315,-1,10,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,26507192863
316,-1,10,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,26507192863
317,-1,10,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,26507192863
318,-1,10,PDE.solveImpl.afterSolve,point,22182408231,40000000000,26507192863
319,10,10,pEqn,exit,22182408231,40000000000,26507192863
320,10,10,after-pEqn,point,20055572111,40000000000,26507192863
321,-1,10,kOmegaSST.correct,enter,20055572111,40000000000,26507192863
322,-1,10,kOmegaSST.afterGradients,point,23857780783,40000000000,26507192863
323,-1,10,kOmegaSST.omegaEqn.before,point,23857780783,40000000000,26507192863
324,-1,10,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
325,-1,10,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
326,-1,10,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
327,-1,10,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
328,-1,10,kOmegaSST.omegaEqn.after,point,23857780783,40000000000,26507192863
329,-1,10,kOmegaSST.kEqn.before,point,23857780783,40000000000,26507192863
330,-1,10,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
331,-1,10,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
332,-1,10,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
333,-1,10,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
334,-1,10,kOmegaSST.kEqn.after,point,23857780783,40000000000,26507192863
335,-1,10,kOmegaSST.correct,exit,20055572111,40000000000,26507192863
336,10,10,after-turb,point,20055572111,40000000000,26507192863
337,10,10,timeStep,exit,20055572111,40000000000,26507192863
338,11,11,timeStep,enter,20055572111,40000000000,26507192863
339,11,11,step-start,point,20055572111,40000000000,26507192863
340,11,11,momentumSolve,enter,20055572111,40000000000,26507192863
341,-1,11,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,26507192863
342,-1,11,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,26507192863
343,-1,11,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,26507192863
344,-1,11,PDE.solveRhs.afterSolve,point,20447580695,40000000000,26507192863
345,11,11,momentumSolve,exit,20055572111,40000000000,26507192863
346,11,11,after-UEqn,point,20055572111,40000000000,26507192863
347,11,11,pEqn,enter,22182408231,40000000000,26507192863
348,-1,11,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,26507192863
349,-1,11,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,26507192863
350,-1,11,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,26507192863
351,-1,11,PDE.solveImpl.afterSolve,point,22182408231,40000000000,26507192863
352,11,11,pEqn,exit,22182408231,40000000000,26507192863
353,11,11,after-pEqn,point,20055572111,40000000000,26507192863
354,-1,11,kOmegaSST.correct,enter,20055572111,40000000000,26507192863
355,-1,11,kOmegaSST.afterGradients,point,23857780783,40000000000,26507192863
356,-1,11,kOmegaSST.omegaEqn.before,point,23857780783,40000000000,26507192863
357,-1,11,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
358,-1,11,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
359,-1,11,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
360,-1,11,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
361,-1,11,kOmegaSST.omegaEqn.after,point,23857780783,40000000000,26507192863
362,-1,11,kOmegaSST.kEqn.before,point,23857780783,40000000000,26507192863
363,-1,11,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26507192863
364,-1,11,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26507192863
365,-1,11,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26507192863
366,-1,11,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26507192863
367,-1,11,kOmegaSST.kEqn.after,point,23857780783,40000000000,26507192863
368,-1,11,kOmegaSST.correct,exit,20055572111,40000000000,26507192863
369,11,11,after-turb,point,20055572111,40000000000,26507192863
370,11,11,timeStep,exit,20055572111,40000000000,26507192863
371,12,12,timeStep,enter,20055572111,40000000000,26507192863
372,12,12,step-start,point,20055572111,40000000000,26507192863
373,12,12,momentumSolve,enter,20055572111,40000000000,26507192863
374,-1,12,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,26507192863
375,-1,12,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,26507192863
376,-1,12,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,26507192863
