seq,step,time,tag,phase,current_bytes,actual_bytes,highwater_bytes
66,-1,2,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
67,-1,2,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
68,-1,2,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
69,-1,2,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
70,2,2,after-turb,point,20055572111,40000000000,25600529207
71,2,2,timeStep,exit,20055572111,40000000000,25600529207
72,3,3,timeStep,enter,20055572111,40000000000,25600529207
73,3,3,step-start,point,20055572111,40000000000,25600529207
74,3,3,momentumSolve,enter,20055572111,40000000000,25600529207
75,-1,3,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
76,-1,3,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,25600529207
77,-1,3,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,25600529207
78,-1,3,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
79,3,3,momentumSolve,exit,20055572111,40000000000,25600529207
80,3,3,after-UEqn,point,20055572111,40000000000,25600529207
81,3,3,pEqn,enter,22182408231,40000000000,25600529207
82,-1,3,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
83,-1,3,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
84,-1,3,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
85,-1,3,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
86,3,3,pEqn,exit,22182408231,40000000000,25600529207
87,3,3,after-pEqn,point,20055572111,40000000000,25600529207
88,-1,3,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
89,-1,3,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
90,-1,3,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
91,-1,3,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
92,-1,3,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
93,-1,3,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
94,-1,3,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
95,-1,3,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
96,-1,0,kOmegaSST.boundRepair,enter,22284629503,40000000000,25600529207
97,-1,0,kOmegaSST.boundRepair,exit,22284629503,40000000000,25600529207
98,-1,3,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
99,-1,3,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
100,-1,3,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
101,-1,3,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
102,-1,3,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
103,-1,3,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
104,-1,3,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
105,3,3,after-turb,point,20055572111,40000000000,25600529207
106,3,3,timeStep,exit,20055572111,40000000000,25600529207
107,4,4,timeStep,enter,20055572111,40000000000,25600529207
108,4,4,step-start,point,20055572111,40000000000,25600529207
109,4,4,momentumSolve,enter,20055572111,40000000000,25600529207
110,-1,4,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
111,-1,4,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,25600529207
112,-1,4,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,25600529207
113,-1,4,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
114,4,4,momentumSolve,exit,20055572111,40000000000,25600529207
115,4,4,after-UEqn,point,20055572111,40000000000,25600529207
116,4,4,pEqn,enter,22182408231,40000000000,25600529207
117,-1,4,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
118,-1,4,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
119,-1,4,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
120,-1,4,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
121,4,4,pEqn,exit,22182408231,40000000000,25600529207
122,4,4,after-pEqn,point,20055572111,40000000000,25600529207
123,-1,4,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
124,-1,4,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
125,-1,4,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
126,-1,4,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
127,-1,4,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
128,-1,4,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
129,-1,4,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
130,-1,4,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
131,-1,4,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
132,-1,4,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
133,-1,4,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
134,-1,4,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
135,-1,4,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
136,-1,4,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
137,-1,4,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
138,4,4,after-turb,point,20055572111,40000000000,25600529207
139,4,4,timeStep,exit,20055572111,40000000000,25600529207
140,5,5,timeStep,enter,20055572111,40000000000,25600529207
141,5,5,step-start,point,20055572111,40000000000,25600529207
142,5,5,momentumSolve,enter,20055572111,40000000000,25600529207
143,-1,5,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
144,-1,5,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,25600529207
145,-1,5,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,25600529207
146,-1,5,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
147,5,5,momentumSolve,exit,20055572111,40000000000,25600529207
148,5,5,after-UEqn,point,20055572111,40000000000,25600529207
149,5,5,pEqn,enter,22182408231,40000000000,25600529207
150,-1,5,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
151,-1,5,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
152,-1,5,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
153,-1,5,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
154,5,5,pEqn,exit,22182408231,40000000000,25600529207
155,5,5,after-pEqn,point,20055572111,40000000000,25600529207
156,-1,5,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
157,-1,5,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
158,-1,5,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
159,-1,5,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
160,-1,5,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
161,-1,5,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
162,-1,5,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
163,-1,5,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
164,-1,5,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
165,-1,5,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
166,-1,5,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
167,-1,5,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
168,-1,5,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
169,-1,5,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
170,-1,5,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
171,5,5,after-turb,point,20055572111,40000000000,25600529207
172,5,5,timeStep,exit,20055572111,40000000000,25600529207
173,6,6,timeStep,enter,20055572111,40000000000,25600529207
174,6,6,step-start,point,20055572111,40000000000,25600529207
175,6,6,momentumSolve,enter,20055572111,40000000000,25600529207
176,-1,6,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
177,-1,6,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,25600529207
178,-1,6,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,25600529207
179,-1,6,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
180,6,6,momentumSolve,exit,20055572111,40000000000,25600529207
181,6,6,after-UEqn,point,20055572111,40000000000,25600529207
182,6,6,pEqn,enter,22182408231,40000000000,25600529207
183,-1,6,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
184,-1,6,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
185,-1,6,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
186,-1,6,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
187,6,6,pEqn,exit,22182408231,40000000000,25600529207
188,6,6,after-pEqn,point,20055572111,40000000000,25600529207
189,-1,6,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
190,-1,6,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
191,-1,6,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
192,-1,6,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
193,-1,6,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
194,-1,6,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
195,-1,6,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
196,-1,6,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
197,-1,6,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
198,-1,6,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
199,-1,6,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
200,-1,6,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
201,-1,6,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
202,-1,6,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
203,-1,6,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
204,6,6,after-turb,point,20055572111,40000000000,25600529207
205,6,6,timeStep,exit,20055572111,40000000000,25600529207
206,7,7,timeStep,enter,20055572111,40000000000,25600529207
207,7,7,step-start,point,20055572111,40000000000,25600529207
208,7,7,momentumSolve,enter,20055572111,40000000000,25600529207
209,-1,7,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
210,-1,7,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,25600529207
211,-1,7,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,25600529207
212,-1,7,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
213,7,7,momentumSolve,exit,20055572111,40000000000,25600529207
214,7,7,after-UEqn,point,20055572111,40000000000,25600529207
215,7,7,pEqn,enter,22182408231,40000000000,25600529207
216,-1,7,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
217,-1,7,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
218,-1,7,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
219,-1,7,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
220,7,7,pEqn,exit,22182408231,40000000000,25600529207
221,7,7,after-pEqn,point,20055572111,40000000000,25600529207
222,-1,7,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
223,-1,7,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
224,-1,7,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
225,-1,7,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
226,-1,7,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
227,-1,7,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
228,-1,7,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
229,-1,7,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
230,-1,0,kOmegaSST.boundRepair,enter,22284629503,40000000000,25600529207
231,-1,0,kOmegaSST.boundRepair,exit,22284629503,40000000000,25600529207
232,-1,7,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
233,-1,7,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
234,-1,7,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
235,-1,7,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
236,-1,7,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
237,-1,7,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
238,-1,7,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
239,7,7,after-turb,point,20055572111,40000000000,25600529207
240,7,7,timeStep,exit,20055572111,40000000000,25600529207
241,8,8,timeStep,enter,20055572111,40000000000,25600529207
242,8,8,step-start,point,20055572111,40000000000,25600529207
243,8,8,momentumSolve,enter,20055572111,40000000000,25600529207
244,-1,8,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
245,-1,8,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,25600529207
246,-1,8,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,25600529207
247,-1,8,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
248,8,8,momentumSolve,exit,20055572111,40000000000,25600529207
249,8,8,after-UEqn,point,20055572111,40000000000,25600529207
250,8,8,pEqn,enter,22182408231,40000000000,25600529207
251,-1,8,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
252,-1,8,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
253,-1,8,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
254,-1,8,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
255,8,8,pEqn,exit,22182408231,40000000000,25600529207
256,8,8,after-pEqn,point,20055572111,40000000000,25600529207
257,-1,8,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
258,-1,8,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
259,-1,8,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
260,-1,8,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
261,-1,8,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
262,-1,8,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
263,-1,8,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
264,-1,8,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
265,-1,8,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
266,-1,8,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
267,-1,8,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
268,-1,8,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
269,-1,8,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
270,-1,8,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
271,-1,8,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
272,8,8,after-turb,point,20055572111,40000000000,25600529207
273,8,8,timeStep,exit,20055572111,40000000000,25600529207
274,9,9,timeStep,enter,20055572111,40000000000,25600529207
275,9,9,step-start,point,20055572111,40000000000,25600529207
276,9,9,momentumSolve,enter,20055572111,40000000000,25600529207
277,-1,9,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
278,-1,9,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,25600529207
279,-1,9,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,25600529207
280,-1,9,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
281,9,9,momentumSolve,exit,20055572111,40000000000,25600529207
282,9,9,after-UEqn,point,20055572111,40000000000,25600529207
283,9,9,pEqn,enter,22182408231,40000000000,25600529207
284,-1,9,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
285,-1,9,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
286,-1,9,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
287,-1,9,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
288,9,9,pEqn,exit,22182408231,40000000000,25600529207
289,9,9,after-pEqn,point,20055572111,40000000000,25600529207
290,-1,9,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
291,-1,9,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
292,-1,9,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
293,-1,9,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
294,-1,9,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
295,-1,9,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
296,-1,9,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
297,-1,9,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
298,-1,9,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
299,-1,9,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
300,-1,9,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
301,-1,9,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
302,-1,9,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
303,-1,9,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
304,-1,9,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
305,9,9,after-turb,point,20055572111,40000000000,25600529207
306,9,9,timeStep,exit,20055572111,40000000000,25600529207
307,10,10,timeStep,enter,20055572111,40000000000,25600529207
308,10,10,step-start,point,20055572111,40000000000,25600529207
309,10,10,momentumSolve,enter,20055572111,40000000000,25600529207
310,-1,10,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
311,-1,10,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,25600529207
312,-1,10,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,25600529207
313,-1,10,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
314,10,10,momentumSolve,exit,20055572111,40000000000,25600529207
315,10,10,after-UEqn,point,20055572111,40000000000,25600529207
316,10,10,pEqn,enter,22182408231,40000000000,25600529207
317,-1,10,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
318,-1,10,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
319,-1,10,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
320,-1,10,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
321,10,10,pEqn,exit,22182408231,40000000000,25600529207
322,10,10,after-pEqn,point,20055572111,40000000000,25600529207
323,-1,10,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
324,-1,10,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
325,-1,10,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
326,-1,10,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
327,-1,10,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
328,-1,10,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
329,-1,10,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
330,-1,10,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
331,-1,10,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
332,-1,10,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
333,-1,10,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
334,-1,10,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
335,-1,10,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
336,-1,10,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
337,-1,10,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
338,10,10,after-turb,point,20055572111,40000000000,25600529207
339,10,10,timeStep,exit,20055572111,40000000000,25600529207
340,11,11,timeStep,enter,20055572111,40000000000,25600529207
341,11,11,step-start,point,20055572111,40000000000,25600529207
342,11,11,momentumSolve,enter,20055572111,40000000000,25600529207
343,-1,11,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
344,-1,11,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,25600529207
345,-1,11,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,25600529207
346,-1,11,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
347,11,11,momentumSolve,exit,20055572111,40000000000,25600529207
348,11,11,after-UEqn,point,20055572111,40000000000,25600529207
349,11,11,pEqn,enter,22182408231,40000000000,25600529207
350,-1,11,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
351,-1,11,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
352,-1,11,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
353,-1,11,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
354,11,11,pEqn,exit,22182408231,40000000000,25600529207
355,11,11,after-pEqn,point,20055572111,40000000000,25600529207
356,-1,11,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
357,-1,11,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
358,-1,11,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
359,-1,11,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
360,-1,11,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
361,-1,11,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
362,-1,11,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
363,-1,11,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
364,-1,11,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
365,-1,11,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
366,-1,11,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
367,-1,11,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
368,-1,11,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
369,-1,11,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
370,-1,11,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
371,11,11,after-turb,point,20055572111,40000000000,25600529207
372,11,11,timeStep,exit,20055572111,40000000000,25600529207
373,12,12,timeStep,enter,20055572111,40000000000,25600529207
374,12,12,step-start,point,20055572111,40000000000,25600529207
375,12,12,momentumSolve,enter,20055572111,40000000000,25600529207
376,-1,12,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
