seq,step,time,tag,phase,current_bytes,actual_bytes,highwater_bytes
754,23,23,pEqn,exit,21494524955,40000000000,24834343603
755,23,23,after-pEqn,point,19448973259,40000000000,24834343603
756,-1,23,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
757,-1,23,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
758,-1,23,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
759,-1,23,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
760,-1,23,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
761,-1,23,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
762,-1,23,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
763,-1,23,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
764,-1,23,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
765,-1,23,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
766,-1,23,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
767,-1,23,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
768,-1,23,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
769,-1,23,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
770,-1,23,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
771,23,23,after-turb,point,19448973259,40000000000,24834343603
772,23,23,timeStep,exit,19448973259,40000000000,24834343603
773,24,24,timeStep,enter,19448973259,40000000000,24834343603
774,24,24,step-start,point,19448973259,40000000000,24834343603
775,24,24,momentumSolve,enter,19448973259,40000000000,24834343603
776,-1,24,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
777,-1,24,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
778,-1,24,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
779,-1,24,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
780,24,24,momentumSolve,exit,19448973259,40000000000,24834343603
781,24,24,after-UEqn,point,19448973259,40000000000,24834343603
782,24,24,pEqn,enter,21494524955,40000000000,24834343603
783,-1,24,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
784,-1,24,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
785,-1,24,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
786,-1,24,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
787,24,24,pEqn,exit,21494524955,40000000000,24834343603
788,24,24,after-pEqn,point,19448973259,40000000000,24834343603
789,-1,24,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
790,-1,24,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
791,-1,24,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
792,-1,24,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
793,-1,24,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
794,-1,24,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
795,-1,24,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
796,-1,24,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
797,-1,24,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
798,-1,24,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
799,-1,24,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
800,-1,24,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
801,-1,24,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
802,-1,24,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
803,-1,24,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
804,24,24,after-turb,point,19448973259,40000000000,24834343603
805,24,24,timeStep,exit,19448973259,40000000000,24834343603
806,25,25,timeStep,enter,19448973259,40000000000,24834343603
807,25,25,step-start,point,19448973259,40000000000,24834343603
808,25,25,momentumSolve,enter,19448973259,40000000000,24834343603
809,-1,25,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
810,-1,25,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
811,-1,25,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
812,-1,25,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
813,25,25,momentumSolve,exit,19448973259,40000000000,24834343603
814,25,25,after-UEqn,point,19448973259,40000000000,24834343603
815,25,25,pEqn,enter,21494524955,40000000000,24834343603
816,-1,25,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
817,-1,25,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
818,-1,25,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
819,-1,25,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
820,25,25,pEqn,exit,21494524955,40000000000,24834343603
821,25,25,after-pEqn,point,19448973259,40000000000,24834343603
822,-1,25,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
823,-1,25,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
824,-1,25,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
825,-1,25,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
826,-1,25,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
827,-1,25,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
828,-1,25,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
829,-1,25,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
830,-1,25,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
831,-1,25,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
832,-1,25,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
833,-1,25,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
834,-1,25,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
835,-1,25,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
836,-1,25,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
837,25,25,after-turb,point,19448973259,40000000000,24834343603
838,25,25,timeStep,exit,19448973259,40000000000,24834343603
839,26,26,timeStep,enter,19448973259,40000000000,24834343603
840,26,26,step-start,point,19448973259,40000000000,24834343603
841,26,26,momentumSolve,enter,19448973259,40000000000,24834343603
842,-1,26,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
843,-1,26,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
844,-1,26,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
845,-1,26,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
846,26,26,momentumSolve,exit,19448973259,40000000000,24834343603
847,26,26,after-UEqn,point,19448973259,40000000000,24834343603
848,26,26,pEqn,enter,21494524955,40000000000,24834343603
849,-1,26,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
850,-1,26,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
851,-1,26,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
852,-1,26,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
853,26,26,pEqn,exit,21494524955,40000000000,24834343603
854,26,26,after-pEqn,point,19448973259,40000000000,24834343603
855,-1,26,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
856,-1,26,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
857,-1,26,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
858,-1,26,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
859,-1,26,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
860,-1,26,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
861,-1,26,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
862,-1,26,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
863,-1,0,kOmegaSST.boundRepair,enter,21676606491,40000000000,24834343603
864,-1,0,kOmegaSST.boundRepair,exit,21676606491,40000000000,24834343603
865,-1,26,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
866,-1,26,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
867,-1,26,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
868,-1,26,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
869,-1,26,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
870,-1,26,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
871,-1,26,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
872,26,26,after-turb,point,19448973259,40000000000,24834343603
873,26,26,timeStep,exit,19448973259,40000000000,24834343603
874,27,27,timeStep,enter,19448973259,40000000000,24834343603
875,27,27,step-start,point,19448973259,40000000000,24834343603
876,27,27,momentumSolve,enter,19448973259,40000000000,24834343603
877,-1,27,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
878,-1,27,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
879,-1,27,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
880,-1,27,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
881,27,27,momentumSolve,exit,19448973259,40000000000,24834343603
882,27,27,after-UEqn,point,19448973259,40000000000,24834343603
883,27,27,pEqn,enter,21494524955,40000000000,24834343603
884,-1,27,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
885,-1,27,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
886,-1,27,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
887,-1,27,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
888,27,27,pEqn,exit,21494524955,40000000000,24834343603
889,27,27,after-pEqn,point,19448973259,40000000000,24834343603
890,-1,27,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
891,-1,27,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
892,-1,27,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
893,-1,27,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
894,-1,27,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
895,-1,27,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
896,-1,27,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
897,-1,27,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
898,-1,27,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
899,-1,27,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
900,-1,27,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
901,-1,27,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
902,-1,27,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
903,-1,27,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
904,-1,27,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
905,27,27,after-turb,point,19448973259,40000000000,24834343603
906,27,27,timeStep,exit,19448973259,40000000000,24834343603
907,28,28,timeStep,enter,19448973259,40000000000,24834343603
908,28,28,step-start,point,19448973259,40000000000,24834343603
909,28,28,momentumSolve,enter,19448973259,40000000000,24834343603
910,-1,28,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
911,-1,28,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
912,-1,28,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
913,-1,28,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
914,28,28,momentumSolve,exit,19448973259,40000000000,24834343603
915,28,28,after-UEqn,point,19448973259,40000000000,24834343603
916,28,28,pEqn,enter,21494524955,40000000000,24834343603
917,-1,28,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
918,-1,28,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
919,-1,28,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
920,-1,28,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
921,28,28,pEqn,exit,21494524955,40000000000,24834343603
922,28,28,after-pEqn,point,19448973259,40000000000,24834343603
923,-1,28,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
924,-1,28,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
925,-1,28,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
926,-1,28,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
927,-1,28,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
928,-1,28,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
929,-1,28,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
930,-1,28,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
931,-1,0,kOmegaSST.boundRepair,enter,21676606491,40000000000,24834343603
932,-1,0,kOmegaSST.boundRepair,exit,21676606491,40000000000,24834343603
933,-1,28,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
934,-1,28,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
935,-1,28,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
936,-1,28,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
937,-1,28,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
938,-1,28,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
939,-1,28,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
940,28,28,after-turb,point,19448973259,40000000000,24834343603
941,28,28,timeStep,exit,19448973259,40000000000,24834343603
942,29,29,timeStep,enter,19448973259,40000000000,24834343603
943,29,29,step-start,point,19448973259,40000000000,24834343603
944,29,29,momentumSolve,enter,19448973259,40000000000,24834343603
945,-1,29,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
946,-1,29,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
947,-1,29,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
948,-1,29,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
949,29,29,momentumSolve,exit,19448973259,40000000000,24834343603
950,29,29,after-UEqn,point,19448973259,40000000000,24834343603
951,29,29,pEqn,enter,21494524955,40000000000,24834343603
952,-1,29,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
953,-1,29,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
954,-1,29,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
955,-1,29,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
956,29,29,pEqn,exit,21494524955,40000000000,24834343603
957,29,29,after-pEqn,point,19448973259,40000000000,24834343603
958,-1,29,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
959,-1,29,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
960,-1,29,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
961,-1,29,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
962,-1,29,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
963,-1,29,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
964,-1,29,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
965,-1,29,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
966,-1,29,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
967,-1,29,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
968,-1,29,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
969,-1,29,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
970,-1,29,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
971,-1,29,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
972,-1,29,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
973,29,29,after-turb,point,19448973259,40000000000,24834343603
974,29,29,timeStep,exit,19448973259,40000000000,24834343603
975,30,30,timeStep,enter,19448973259,40000000000,24834343603
976,30,30,step-start,point,19448973259,40000000000,24834343603
977,30,30,momentumSolve,enter,19448973259,40000000000,24834343603
978,-1,30,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
979,-1,30,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
980,-1,30,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
981,-1,30,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
982,30,30,momentumSolve,exit,19448973259,40000000000,24834343603
983,30,30,after-UEqn,point,19448973259,40000000000,24834343603
984,30,30,pEqn,enter,21494524955,40000000000,24834343603
985,-1,30,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
986,-1,30,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
987,-1,30,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
988,-1,30,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
989,30,30,pEqn,exit,21494524955,40000000000,24834343603
990,30,30,after-pEqn,point,19448973259,40000000000,24834343603
991,-1,30,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
992,-1,30,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
993,-1,30,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
994,-1,30,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
995,-1,30,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
996,-1,30,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
997,-1,30,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
998,-1,30,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
999,-1,0,kOmegaSST.boundRepair,enter,21676606491,40000000000,24834343603
1000,-1,0,kOmegaSST.boundRepair,exit,21676606491,40000000000,24834343603
1001,-1,30,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
1002,-1,30,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
1003,-1,30,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
1004,-1,30,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
1005,-1,30,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
1006,-1,30,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
1007,-1,30,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
1008,30,30,after-turb,point,19448973259,40000000000,24834343603
1009,30,30,timeStep,exit,19448973259,40000000000,24834343603
